section id,recording id,timestamp [ns],gaze x [px],gaze y [px],gaze mono left x [px],gaze mono left y [px],gaze mono right x [px],gaze mono right y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440211709983,893.736,1051.997,865.875,1048.405,923.103,1052.373,1,26,,6.329562263681455,-28.212213831925816
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440216825983,894.0,1052.74,866.304,1049.142,922.966,1053.198,1,26,,6.349938762114102,-28.259431516891
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440221827983,896.043,1050.953,864.444,1043.401,928.921,1054.482,1,26,,6.487818041837769,-28.14265496302068
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440226825983,894.591,1050.305,862.782,1038.695,927.409,1057.813,1,26,,6.38481778305017,-28.10299531372996
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440231825983,894.401,1050.79,863.503,1042.954,927.043,1056.766,1,26,,6.372860711105499,-28.134226042107464
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440236825983,887.53,1052.667,848.18,1044.055,925.976,1058.76,1,26,,5.897887709658992,-28.262256537864136
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440241824983,887.448,1052.762,846.771,1052.834,928.553,1053.122,1,26,,5.892405170555523,-28.268390303773423
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440246824983,889.583,1051.451,846.831,1054.95,939.469,1041.19,1,26,,6.038257573154995,-28.182150118984225
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440251824983,887.346,1052.269,849.933,1052.855,917.942,1054.587,1,26,,5.884070489994399,-28.236983596394627
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440256824983,891.038,1049.849,850.615,1052.744,929.55,1047.123,1,26,,6.1358005410460095,-28.078075323636163
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440261824983,872.813,1059.08,848.503,1050.573,894.415,1076.783,1,26,,4.882923546539043,-28.687699628864927
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440266831983,876.644,1052.715,849.262,1049.486,902.847,1062.035,1,26,,5.1376561370549405,-28.276670020915237
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440271824983,881.279,1059.616,862.928,1065.462,903.56,1061.713,1,26,,5.477130963648366,-28.71361140385163
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440276823983,899.009,1050.958,871.004,1049.658,925.926,1055.948,1,26,,6.694832353609096,-28.13935401833064
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440281824983,894.841,1049.809,868.198,1051.344,921.028,1046.814,1,26,,6.400938708296503,-28.071032365304422
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440286823983,890.06,1049.087,862.423,1049.727,919.3,1047.295,1,26,,6.0656845424682935,-28.03040848149225
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440291823983,891.73,1050.203,873.655,1047.388,916.882,1050.35,1,26,,6.184946219700491,-28.099912030527655
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440296829983,894.093,1044.782,873.267,1047.148,921.067,1038.255,1,26,,6.335911274563319,-27.75057774654634
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440301826983,895.679,1043.586,872.444,1046.538,923.928,1038.35,1,26,,6.443232847907597,-27.672206629099254
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440306823983,891.738,1038.172,860.396,1037.87,923.987,1036.953,1,26,,6.155807698828914,-27.330833629164353
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440311823983,887.634,1040.807,862.384,1039.946,904.303,1041.298,1,,,5.8769250722743465,-27.503797009896825
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440316823983,889.112,1041.169,862.561,1034.967,915.904,1050.026,1,,,5.98055779011983,-27.525334187470214
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440321823983,887.521,1036.15,856.985,1017.881,916.131,1049.676,1,,,5.8583366655290465,-27.206282814835493
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440326822983,886.168,1033.17,841.295,1020.732,925.375,1042.247,1,,,5.757834275402483,-27.017292306183606
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440331822983,860.048,1037.536,836.526,1024.262,884.894,1048.219,1,,,3.9541274242572464,-27.319740409247117
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440336822983,836.983,1036.422,808.067,1042.753,866.742,1028.715,1,,,2.351266585663153,-27.261956554480392
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440341822983,832.635,1041.92,806.627,1043.371,861.471,1038.692,1,,,2.053841813925949,-27.61563299563247
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440346950983,836.826,1040.558,811.043,1045.011,868.182,1032.872,1,27,,2.3441450636092465,-27.5267479639494
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440351948983,837.802,1043.849,811.465,1042.649,867.308,1055.812,1,27,,2.4151294341202734,-27.736941571497937
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440356947983,834.987,1018.558,812.751,1032.43,857.471,1008.073,1,27,,2.197779827328161,-26.120089041936073
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440361947983,836.461,1028.821,810.14,1034.286,866.142,1026.899,1,27,,2.308237608473198,-26.775876496366273
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440366948983,837.112,1030.288,806.672,1036.193,871.907,1027.342,1,27,,2.354664630500197,-26.869450555874735
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440371961983,839.544,1030.429,806.094,1036.136,877.516,1026.565,1,27,,2.523184200448737,-26.877372397673234
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440376946983,835.688,1029.247,806.819,1030.932,862.34,1030.01,1,27,,2.2551569691488074,-26.80347051847777
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440381954983,839.445,1028.624,806.766,1031.738,874.764,1024.538,1,27,,2.5146297219515423,-26.761953215717458
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440386946983,840.303,1034.229,807.281,1032.281,875.731,1038.936,1,27,,2.5795732653920176,-27.120158272679863
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440391946983,843.579,1030.836,809.142,1023.172,878.72,1038.148,1,27,,2.803117117338932,-26.901427049553384
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440396946983,846.161,1036.52,800.359,1025.676,905.852,1054.951,1,27,,2.9885037747099563,-27.263657704456964
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440401946983,851.189,1032.759,805.977,1023.167,905.272,1050.166,1,27,,3.3327151834437267,-27.02013854825792
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440406959983,852.733,1032.919,808.477,1021.123,904.232,1050.45,1,27,,3.4399199768514945,-27.02941471849254
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440411945983,843.153,1024.214,805.818,1021.953,880.095,1017.318,1,27,,2.766690828320707,-26.478109871431002
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440416947983,836.65,1031.946,795.081,1027.328,880.39,1025.27,1,27,,2.3241276611348067,-26.97571088686547
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440421945983,836.196,1033.259,795.276,1028.114,879.617,1028.746,1,27,,2.293816963045391,-27.059898402687953
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440426945983,836.992,1036.058,790.74,1028.253,890.557,1043.264,1,27,,2.351544234269714,-27.23868360592613
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440431952983,836.775,1034.184,789.62,1029.53,891.333,1033.546,1,27,,2.33476195721525,-27.11884983255148
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440436945983,837.983,1037.19,800.417,1014.714,878.602,1071.955,1,27,,2.421394350599227,-27.310683062662065
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440441946983,843.897,1037.193,803.932,1016.277,882.876,1068.002,1,27,,2.8320669738077195,-27.308004161950258
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440446944983,854.483,1039.335,803.655,1025.25,920.802,1048.112,1,27,,3.570184505850883,-27.438745783868626
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440451954983,852.915,1034.165,806.006,1019.419,913.955,1046.669,1,27,,3.4542444837111748,-27.108975943625
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440456944983,850.184,1033.722,810.971,1019.031,879.514,1047.576,1,27,,3.2642790442976963,-27.08235200871642
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440461944983,856.019,1034.134,820.859,1025.253,885.217,1044.943,1,27,,3.669462035161577,-27.10497911532391
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440466944983,850.846,1035.913,804.725,1018.494,887.948,1052.213,1,27,,3.3129584384703414,-27.22209023353423
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440471944983,836.517,1033.002,804.808,1017.924,858.015,1048.102,1,27,,2.315840662134524,-27.043313680175007
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440477069983,838.991,1031.598,806.468,1018.443,864.111,1044.646,1,27,,2.486027561578429,-26.952381469028754
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440482072983,845.737,1030.859,810.341,1017.782,872.086,1044.318,1,27,,2.9526253576927672,-26.901730833772362
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440487076983,863.539,1042.082,816.43,1015.843,910.704,1078.777,1,27,,4.204008247839649,-27.6078990954672
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440492082983,864.07,1045.046,830.031,1011.813,892.694,1086.009,1,27,,4.246007537126912,-27.797088452364378
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440497068983,847.235,1032.545,829.758,1012.215,856.968,1043.943,1,27,,3.0583810174553276,-27.008767102446363
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440502068983,846.943,1040.218,819.423,1017.114,871.182,1061.01,1,27,,3.047252781004273,-27.49988341005089
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440507068983,844.043,1039.491,820.332,1018.173,859.901,1056.641,1,27,,2.8447648844466196,-27.454934118070273
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440512068983,841.276,1039.847,816.095,1023.922,861.012,1054.937,1,27,,2.6528120075341617,-27.4791341204934
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440517068983,844.089,1037.336,818.281,1021.666,864.383,1054.005,1,27,,2.8455597055561066,-27.317048408362535
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440522068983,830.902,1036.316,815.685,1021.139,844.671,1052.161,1,27,,1.928999270645108,-27.257624197166482
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440527068983,837.219,1032.247,812.629,1011.683,865.671,1052.062,1,27,,2.363794756229846,-26.994748158521933
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440532068983,840.17,1029.713,811.639,1011.579,875.592,1045.944,1,27,,2.5659035601429183,-26.831263058124946
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440537067983,837.275,1027.19,813.833,1006.501,859.73,1047.991,1,27,,2.3631437955328085,-26.671213466048606
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440542067983,840.952,1030.928,813.595,1016.385,866.755,1047.958,1,27,,2.621214491195266,-26.908623471851932
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440547067983,841.36,1031.622,811.088,1009.703,874.155,1059.463,1,27,,2.6501839655262254,-26.952838602470507
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440552067983,840.816,1026.055,810.642,1009.239,873.7,1040.405,1,,,2.6070268137634507,-26.59695752964243
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440557072983,840.136,1024.222,810.945,1010.09,870.141,1033.739,1,,,2.5581857445158476,-26.48006075864658
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440562067983,842.121,1016.915,812.248,1001.284,871.644,1032.019,1,,,2.688116435572362,-26.01186503283875
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440567067983,833.521,1002.99,807.884,996.189,862.613,1011.849,1,,,2.0851031111107545,-25.12528879297884
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440572067983,832.425,1005.894,807.857,999.686,860.341,1013.366,1,28,,2.0119585056024945,-25.31130625428634
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440577067983,846.247,994.47,812.281,994.341,882.273,996.565,1,28,,2.949074982386509,-24.57520486279673
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440582066983,851.154,997.082,813.967,968.464,899.519,1033.225,1,28,,3.2874364941081904,-24.739450041689594
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440587066983,847.044,998.411,810.317,970.816,894.584,1031.658,1,28,,3.0076013193302558,-24.826638463591628
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440592066983,843.425,996.361,810.144,972.327,881.317,1018.729,1,28,,2.7579107823722286,-24.697422776171663
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440597066983,845.876,996.658,824.325,974.728,879.167,1018.942,1,28,,2.925896295907627,-24.71520295075727
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440602066983,852.752,989.135,823.179,973.526,894.375,1003.265,1,28,,3.3876735219607044,-24.230791502251456
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440607191983,842.098,991.406,790.04,980.779,892.312,1003.628,1,28,,2.6626834119166247,-24.381350359650195
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440612191983,849.779,990.173,793.887,979.513,903.376,1003.664,1,28,,3.185940701868695,-24.29875060156525
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440617191983,845.098,989.333,796.372,977.59,885.535,1005.303,1,28,,2.865596158966314,-24.247522034760223
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440622191983,845.515,987.365,806.435,968.689,883.938,1005.773,1,28,,2.892108154181167,-24.121524010701368
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440627195983,845.436,986.307,807.508,978.422,884.8,987.934,1,28,,2.885748794382568,-24.05398948582029
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440632203983,848.147,987.405,809.202,980.276,887.995,989.527,1,28,,3.071711397732584,-24.12278850632262
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440637190983,853.282,989.76,810.547,979.958,900.939,1001.15,1,28,,3.42455736602282,-24.27041144030122
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440642190983,850.88,991.167,812.198,981.481,890.194,1001.429,1,28,,3.2621651423953533,-24.36167822656379
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440647194983,835.374,988.585,809.75,982.315,859.167,991.967,1,28,,2.2013893799856508,-24.20389358491106
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440652190983,840.957,986.611,809.641,982.471,880.594,986.574,1,28,,2.580640875914738,-24.075499789898622
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440657190983,844.227,985.1,809.025,977.092,884.787,988.975,1,28,,2.802213003386707,-23.977453204370907
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440662189983,836.689,978.486,808.107,974.308,864.687,983.348,1,28,,2.2835905756072012,-23.558060701284468
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440667190983,840.538,989.189,811.645,974.721,868.224,1013.776,1,28,,2.554262576474304,-24.240367758050304
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440672189983,841.07,986.525,811.87,974.636,870.126,1005.831,1,28,,2.5882704473158906,-24.06991247774944
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440677189983,833.306,981.009,800.912,978.196,865.912,981.52,1,28,,2.055164101771795,-23.7205102733011
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440682189983,835.255,979.697,806.856,967.98,867.002,984.682,1,28,,2.1869009785853906,-23.63597575664151
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440687194983,836.11,977.774,807.061,966.451,867.926,985.043,1,28,,2.2437005681133613,-23.51274504933104
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440692202983,835.112,978.251,808.887,966.852,861.462,987.558,1,28,,2.1761969564653487,-23.54362935760205
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440697189983,837.125,981.087,808.605,968.167,867.332,992.151,1,28,,2.3151408581402833,-23.724107476794845
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440702189983,831.174,974.255,807.206,968.66,856.633,971.493,1,28,,1.9059810797276966,-23.28956961042249
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440707188983,836.401,996.551,808.459,973.142,865.566,1019.512,1,28,,2.277509612042428,-24.71258978293357
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440712200983,824.01,990.773,807.562,973.16,834.705,1004.705,1,28,,1.4269595803083572,-24.347215794239073
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440717188983,840.228,978.713,812.57,975.823,872.817,969.862,1,28,,2.5244506610250825,-23.57113568956023
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440722188983,837.373,978.754,803.648,970.408,871.612,975.093,1,28,,2.3303088053448326,-23.574907594456178
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440727188983,829.876,985.181,806.581,966.783,835.282,1022.129,1,28,,1.8241828265705509,-23.98820745025028
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440732191983,828.919,986.908,808.187,978.306,837.812,1016.123,1,28,,1.7599604952154169,-24.0989082405433
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440737313983,829.116,984.906,797.837,977.955,868.025,990.286,1,28,,1.7722303637101477,-23.97089754732921
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440742313983,837.986,982.069,818.742,978.403,867.485,987.53,1,28,,2.3745200713682655,-23.786480062084397
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440747313983,836.63,988.581,807.341,981.961,874.737,999.031,1,28,,2.287061187645314,-24.203133504278654
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440752326983,836.759,982.649,812.145,973.561,870.12,994.759,1,28,,2.2913929294586524,-23.82402918794564
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440757312983,837.317,990.498,811.567,974.968,869.435,1009.162,1,28,,2.335450661120483,-24.325383067865175
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440762312983,838.163,992.095,811.064,977.163,869.991,1008.654,1,28,,2.3944793463254133,-24.42712356147424
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440767312983,828.706,987.682,810.246,977.285,843.635,994.36,1,28,,1.7458321409078474,-24.148441990855773
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440772312983,829.584,986.264,808.824,977.737,850.167,991.746,1,28,,1.804920748626815,-24.057519004636756
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440777312983,830.047,990.763,807.554,983.574,852.046,993.787,1,28,,1.839203059257058,-24.34490249360521
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440782312983,831.657,989.505,812.134,985.685,852.161,990.431,1,28,,1.9483266251226694,-24.263977176899594
